expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.379Z,0,2025-08-17T17:45:08.105Z,2025-08-17T17:45:08.105Z,GR86-037-03
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.230Z,0,2025-08-17T17:45:08.556Z,2025-08-17T17:45:08.556Z,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.038Z,0,2025-08-17T17:47:43.669Z,2025-08-17T17:47:43.669Z,GR86-022-13
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.190Z,0,2025-08-17T17:47:46.258Z,2025-08-17T17:47:46.258Z,GR86-004-78
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.629Z,0,2025-08-17T17:47:48.485Z,2025-08-17T17:47:48.485Z,GR86-065-5
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.938Z,0,2025-08-17T17:47:50.766Z,2025-08-17T17:47:50.766Z,GR86-035-11
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.060Z,0,2025-08-17T17:47:51.393Z,2025-08-17T17:47:51.393Z,GR86-021-86
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.198Z,0,2025-08-17T17:47:51.457Z,2025-08-17T17:47:51.457Z,GR86-013-80
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.430Z,0,2025-08-17T17:50:15.149Z,2025-08-17T17:50:15.149Z,GR86-002-2
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.433Z,0,2025-08-17T17:50:15.087Z,2025-08-17T17:50:15.087Z,GR86-010-16
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.631Z,0,2025-08-17T17:50:15.394Z,2025-08-17T17:50:15.394Z,GR86-026-72
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.799Z,0,2025-08-17T17:50:16.116Z,2025-08-17T17:50:16.116Z,GR86-006-7
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.648Z,0,2025-08-17T17:50:34.176Z,2025-08-17T17:50:34.176Z,GR86-057-57
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:04.564Z,0,2025-08-17T17:53:02.566Z,2025-08-17T17:53:02.566Z,GR86-035-11
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:42.870Z,0,2025-08-17T17:53:41.867Z,2025-08-17T17:53:41.867Z,GR86-062-012
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.047Z,0,2025-08-17T17:55:27.800Z,2025-08-17T17:55:27.800Z,GR86-026-72
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.357Z,0,2025-08-17T17:55:28.466Z,2025-08-17T17:55:28.466Z,GR86-006-7
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.111Z,0,2025-08-17T17:55:31.567Z,2025-08-17T17:55:31.567Z,GR86-047-21
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.728Z,0,2025-08-17T17:55:33.483Z,2025-08-17T17:55:33.483Z,GR86-024-41
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:35.660Z,0,2025-08-17T17:55:34.281Z,2025-08-17T17:55:34.281Z,GR86-015-31
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.191Z,0,2025-08-17T17:55:34.994Z,2025-08-17T17:55:34.994Z,GR86-028-89
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:42.801Z,0,2025-08-17T17:55:41.178Z,2025-08-17T17:55:41.178Z,GR86-035-11
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.522Z,0,2025-08-17T18:00:11.290Z,2025-08-17T18:00:11.290Z,GR86-035-11
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.545Z,0,2025-08-17T18:04:10.150Z,2025-08-17T18:04:10.150Z,GR86-036-98
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.232Z,0,2025-08-17T18:04:14.360Z,2025-08-17T18:04:14.360Z,GR86-065-5
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.268Z,0,2025-08-17T18:04:16.654Z,2025-08-17T18:04:16.654Z,GR86-013-80
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.271Z,0,2025-08-17T18:04:15.763Z,2025-08-17T18:04:15.763Z,GR86-057-57
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:56.214Z,0,2025-08-17T18:04:55.958Z,2025-08-17T18:04:55.958Z,GR86-063-113
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.043Z,0,2025-08-17T18:06:43.468Z,2025-08-17T18:06:43.468Z,GR86-037-03
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.913Z,0,2025-08-17T18:06:43.234Z,2025-08-17T18:06:43.234Z,GR86-016-55
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.981Z,0,2025-08-17T18:06:55.466Z,2025-08-17T18:06:55.466Z,GR86-012-8
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.622Z,0,2025-08-17T18:09:36.484Z,2025-08-17T18:09:36.484Z,GR86-057-57
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.505Z,0,2025-08-17T18:11:47.980Z,2025-08-17T18:11:47.980Z,GR86-006-7
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:19.695Z,0,2025-08-17T18:12:15.706Z,2025-08-17T18:12:15.706Z,GR86-057-57
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.894Z,0,2025-08-17T18:14:18.388Z,2025-08-17T18:14:18.388Z,GR86-002-2
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:48.196Z,0,2025-08-17T18:14:47.319Z,2025-08-17T18:14:47.319Z,GR86-062-012
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.627Z,0,2025-08-17T18:16:53.263Z,2025-08-17T18:16:53.263Z,GR86-036-98
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.691Z,0,2025-08-17T18:17:09.469Z,2025-08-17T18:17:09.469Z,GR86-035-11
