expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.454Z,0,2025-08-17T17:45:07.102Z,2025-08-17T17:45:07.102Z,GR86-006-7
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.454Z,0,2025-08-17T17:45:07.334Z,2025-08-17T17:45:07.334Z,GR86-051-71
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.459Z,0,2025-08-17T17:45:07.275Z,2025-08-17T17:45:07.275Z,GR86-047-21
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:54.750Z,0,2025-08-17T17:47:54.094Z,2025-08-17T17:47:54.094Z,GR86-057-57
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:23.296Z,0,2025-08-17T17:48:21.288Z,2025-08-17T17:48:21.288Z,GR86-062-012
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.430Z,0,2025-08-17T17:50:15.150Z,2025-08-17T17:50:15.150Z,GR86-002-2
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:15.433Z,0,2025-08-17T17:50:15.087Z,2025-08-17T17:50:15.087Z,GR86-010-16
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:26.298Z,0,2025-08-17T17:50:24.663Z,2025-08-17T17:50:24.663Z,GR86-015-31
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.658Z,0,2025-08-17T17:50:27.283Z,2025-08-17T17:50:27.283Z,GR86-040-3
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.796Z,0,2025-08-17T17:50:35.575Z,2025-08-17T17:50:35.575Z,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:46.047Z,0,2025-08-17T17:50:45.177Z,2025-08-17T17:50:45.177Z,GR86-012-8
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.301Z,0,2025-08-17T17:52:48.255Z,2025-08-17T17:52:48.255Z,GR86-026-72
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.304Z,0,2025-08-17T17:52:48.762Z,2025-08-17T17:52:48.762Z,GR86-022-13
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.870Z,0,2025-08-17T17:52:50.493Z,2025-08-17T17:52:50.493Z,GR86-002-2
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.387Z,0,2025-08-17T17:52:52.468Z,2025-08-17T17:52:52.468Z,GR86-004-78
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.396Z,0,2025-08-17T17:52:52.888Z,2025-08-17T17:52:52.888Z,GR86-024-41
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:08.048Z,0,2025-08-17T17:53:05.911Z,2025-08-17T17:53:05.911Z,GR86-021-86
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:42.870Z,0,2025-08-17T17:53:41.867Z,2025-08-17T17:53:41.867Z,GR86-062-012
,32768,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:44.518Z,0,2025-08-17T17:54:44.252Z,2025-08-17T17:54:44.252Z,GR86-010-16
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.047Z,0,2025-08-17T17:55:27.801Z,2025-08-17T17:55:27.801Z,GR86-026-72
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.061Z,0,2025-08-17T17:55:30.241Z,2025-08-17T17:55:30.241Z,GR86-002-2
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.065Z,0,2025-08-17T17:55:31.155Z,2025-08-17T17:55:31.155Z,GR86-037-03
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.220Z,0,2025-08-17T17:55:36.873Z,2025-08-17T17:55:36.873Z,GR86-040-3
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.748Z,2025-08-17T17:56:01.748Z,GR86-012-8
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.749Z,2025-08-17T17:56:01.749Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.982Z,0,2025-08-17T17:56:01.796Z,2025-08-17T17:56:01.796Z,GR86-012-8
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.554Z,0,2025-08-17T17:59:56.168Z,2025-08-17T17:59:56.168Z,GR86-016-55
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.800Z,0,2025-08-17T17:59:59.655Z,2025-08-17T17:59:59.655Z,GR86-037-03
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:03.808Z,0,2025-08-17T17:59:58.354Z,2025-08-17T17:59:58.354Z,GR86-025-47
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.874Z,0,2025-08-17T18:00:03.450Z,2025-08-17T18:00:03.450Z,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.875Z,0,2025-08-17T18:00:03.452Z,2025-08-17T18:00:03.452Z,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.875Z,0,2025-08-17T18:00:03.491Z,2025-08-17T18:00:03.491Z,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.403Z,0,2025-08-17T18:00:08.655Z,2025-08-17T18:00:08.655Z,GR86-028-89
