expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.475Z,0,2025-08-17T17:45:07.648Z,558776,GR86-024-41
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.480Z,0,2025-08-17T17:45:07.487Z,563143,GR86-063-113
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.482Z,0,2025-08-17T17:45:06.525Z,581232,GR86-010-16
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.514Z,0,2025-08-17T17:45:07.145Z,566650,GR86-025-47
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.761Z,0,2025-08-17T17:45:10.493Z,515013,GR86-015-31
,32768,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.762Z,0,2025-08-17T17:45:10.689Z,230834,GR86-057-57
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.038Z,0,2025-08-17T17:47:43.669Z,156574,GR86-022-13
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.190Z,0,2025-08-17T17:47:46.258Z,158326,GR86-004-78
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.843Z,0,2025-08-17T17:50:15.690Z,152014,GR86-022-13
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.658Z,0,2025-08-17T17:50:27.282Z,156403,GR86-040-3
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.796Z,0,2025-08-17T17:50:35.574Z,161916,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.870Z,0,2025-08-17T17:52:50.490Z,155325,GR86-002-2
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.675Z,0,2025-08-17T17:52:51.444Z,96183,GR86-063-113
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.350Z,0,2025-08-17T17:52:56.075Z,160987,GR86-010-16
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:04.564Z,0,2025-08-17T17:53:02.566Z,155796,GR86-035-11
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.061Z,0,2025-08-17T17:55:30.241Z,159690,GR86-002-2
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.065Z,0,2025-08-17T17:55:31.154Z,159290,GR86-037-03
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.111Z,0,2025-08-17T17:55:31.567Z,160109,GR86-047-21
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.715Z,0,2025-08-17T17:55:32.745Z,160271,GR86-004-78
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:42.801Z,0,2025-08-17T17:55:41.178Z,158608,GR86-035-11
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:44.589Z,0,2025-08-17T17:55:43.364Z,157453,GR86-021-86
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:47.886Z,0,2025-08-17T17:55:46.355Z,155619,GR86-065-5
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:54.651Z,0,2025-08-17T17:59:54.337Z,266575,GR86-026-72
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.425Z,0,2025-08-17T17:59:55.193Z,266724,GR86-006-7
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:56.433Z,0,2025-08-17T17:59:54.768Z,266770,GR86-022-13
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.154Z,0,2025-08-17T18:00:02.352Z,270291,GR86-063-113
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.158Z,0,2025-08-17T18:00:00.484Z,269010,GR86-036-98
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.310Z,0,2025-08-17T18:00:07.945Z,273669,GR86-015-31
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.522Z,0,2025-08-17T18:00:11.290Z,270109,GR86-035-11
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.837Z,0,2025-08-17T18:00:14.161Z,255881,GR86-057-57
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:17.249Z,0,2025-08-17T18:00:16.358Z,254558,GR86-012-8
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.545Z,0,2025-08-17T18:04:10.150Z,249671,GR86-036-98
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.660Z,0,2025-08-17T18:04:11.138Z,244585,GR86-049-88
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.665Z,0,2025-08-17T18:04:11.265Z,246603,GR86-024-41
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.232Z,0,2025-08-17T18:04:14.360Z,241311,GR86-065-5
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.755Z,0,2025-08-17T18:06:47.055Z,154898,GR86-028-89
