expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:07.946Z,0,2025-07-20T17:32:06.706Z,2025-07-20T17:32:06.706Z,GR86-002-2
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:57.284Z,0,2025-07-20T17:29:56.483Z,2025-07-20T17:29:56.483Z,GR86-002-2
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.035Z,0,2025-07-20T17:27:46.185Z,2025-07-20T17:27:46.185Z,GR86-002-2
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.335Z,0,2025-07-20T17:25:35.817Z,2025-07-20T17:25:35.817Z,GR86-002-2
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.444Z,0,2025-07-20T17:23:25.323Z,2025-07-20T17:23:25.323Z,GR86-002-2
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:15.654Z,0,2025-07-20T17:21:14.937Z,2025-07-20T17:21:14.937Z,GR86-002-2
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:06.926Z,0,2025-07-20T17:19:05.108Z,2025-07-20T17:19:05.108Z,GR86-002-2
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:56.625Z,0,2025-07-20T17:16:55.585Z,2025-07-20T17:16:55.585Z,GR86-002-2
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.098Z,0,2025-07-20T17:14:45.994Z,2025-07-20T17:14:45.994Z,GR86-002-2
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.578Z,0,2025-07-20T17:12:36.298Z,2025-07-20T17:12:36.298Z,GR86-002-2
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.759Z,0,2025-07-20T17:10:27.007Z,2025-07-20T17:10:27.007Z,GR86-002-2
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.148Z,0,2025-07-20T17:08:17.516Z,2025-07-20T17:08:17.516Z,GR86-002-2
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:08.630Z,0,2025-07-20T17:06:07.773Z,2025-07-20T17:06:07.773Z,GR86-002-2
