expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:40.070Z,0,2025-07-19T18:52:39.248Z,43,GR86-002-2
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:40.069Z,0,2025-07-19T18:52:39.218Z,0,GR86-002-2
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:40.069Z,0,2025-07-19T18:52:39.217Z,129228,GR86-002-2
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:32.258Z,0,2025-07-19T18:50:30.197Z,129469,GR86-002-2
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:23.664Z,0,2025-07-19T18:48:20.578Z,130043,GR86-002-2
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:11.138Z,0,2025-07-19T18:46:10.455Z,129290,GR86-002-2
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:02.396Z,0,2025-07-19T18:44:01.179Z,128974,GR86-002-2
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:56.138Z,0,2025-07-19T18:41:52.195Z,129514,GR86-002-2
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:45.342Z,0,2025-07-19T18:39:42.671Z,129584,GR86-002-2
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:34.797Z,0,2025-07-19T18:37:33.099Z,129403,GR86-002-2
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:23.885Z,0,2025-07-19T18:35:23.693Z,129200,GR86-002-2
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:16.575Z,0,2025-07-19T18:33:14.494Z,129407,GR86-002-2
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:05.586Z,0,2025-07-19T18:31:05.079Z,129183,GR86-002-2
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:56.359Z,0,2025-07-19T18:28:55.882Z,129584,GR86-002-2
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:46.631Z,0,2025-07-19T18:26:46.314Z,129100,GR86-002-2
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:37.802Z,0,2025-07-19T18:24:37.197Z,129382,GR86-002-2
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:29.274Z,0,2025-07-19T18:22:27.861Z,130401,GR86-002-2
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:18.677Z,0,2025-07-19T18:20:17.414Z,146600,GR86-002-2
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.163Z,0,2025-07-19T18:17:50.803Z,198100,GR86-002-2
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:33.187Z,0,2025-07-19T18:14:32.712Z,207078,GR86-002-2
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:05.815Z,0,2025-07-19T18:11:05.609Z,134434,GR86-002-2
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:51.870Z,0,2025-07-19T18:08:51.183Z,132377,GR86-002-2
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.176Z,0,2025-07-19T18:06:38.784Z,202104,GR86-002-2
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:17.764Z,0,2025-07-19T18:03:16.684Z,1415505,GR86-002-2
,0,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:56:56.651Z,0,2025-07-19T18:56:51.335Z,25922,GR86-006-7
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:56:27.973Z,0,2025-07-19T18:56:25.422Z,219886,GR86-006-7
